2021-04-06T15:25:51.025489517Z,INFO,"    },"
2021-04-06T15:25:51.025496190Z,INFO,"    result: {"
2021-04-06T15:25:51.025501944Z,INFO,"      type: 'bytes',"
2021-04-06T15:25:51.025507546Z,INFO,"      value: '0x00000000000000000000000000000001000000000000000098a7d9b8314c0000',"
2021-04-06T15:25:51.025512271Z,INFO,"      key: '0xf6a214f7a5fcda0c2cee9660b7fc29f5649e3c68aad48e20e950137c98913a68',"
2021-04-06T15:25:51.025525293Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.025530312Z,INFO,"    },"
2021-04-06T15:25:51.025535024Z,INFO,"    transaction_type: {"
2021-04-06T15:25:51.025540662Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.025545874Z,INFO,"      value: 'test',"
2021-04-06T15:25:51.025550827Z,INFO,"      key: '0x78ba6f3881c05e754db5c720e2dd3d25046a991e63c46fd84430f3529b86c6a2',"
2021-04-06T15:25:51.025570112Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.025576126Z,INFO,"    }"
2021-04-06T15:25:51.025580988Z,INFO,"  }"
2021-04-06T15:25:51.025585841Z,INFO,"}"
2021-04-06T15:25:51.038194937Z,INFO,"Receive Webhook {"
2021-04-06T15:25:51.038251358Z,INFO,"  event_type: 2,"
2021-04-06T15:25:51.038260759Z,INFO,"  recorded: '2021-04-06T15:25:50.969970335Z',"
2021-04-06T15:25:51.038267516Z,INFO,"  document_type: 'http://github.com/centrifuge/go-centrifuge/jobs/#Job',"
2021-04-06T15:25:51.038274186Z,INFO,"  status: 'success',"
2021-04-06T15:25:51.038280343Z,INFO,"  message: '',"
2021-04-06T15:25:51.038286615Z,INFO,"  document_id: '0xe703997da06a41c980d82cbdc3ddccb3',"
2021-04-06T15:25:51.038301714Z,INFO,"  account_id: '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T15:25:51.038308822Z,INFO,"  from_id: '',"
2021-04-06T15:25:51.038329950Z,INFO,"  to_id: ''"
2021-04-06T15:25:51.038337105Z,INFO,"}"
2021-04-06T15:25:51.047092987Z,INFO,"updated documents {"
2021-04-06T15:25:51.047130498Z,INFO,"  organizationId: '0xd2fd865a920b23cd539791cd7948c53515592146',"
2021-04-06T15:25:51.047138309Z,INFO,"  ownerId: 'I6SaCpyttTMRFZZ1',"
2021-04-06T15:25:51.047144934Z,INFO,"  header: {"
2021-04-06T15:25:51.047151800Z,INFO,"    document_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:51.047159023Z,INFO,"    version_id: '0x9b6ac72bd26a9aa3e987bdf5d03dc64fc73d6edce282852deea1bcd0ead5f009',"
2021-04-06T15:25:51.047166736Z,INFO,"    author: '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T15:25:51.047173908Z,INFO,"    created_at: '2021-04-06T15:25:42Z',"
2021-04-06T15:25:51.047180080Z,INFO,"    read_access: null,"
2021-04-06T15:25:51.047186634Z,INFO,"    write_access: ["
2021-04-06T15:25:51.047193339Z,INFO,"      '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T15:25:51.047199622Z,INFO,"      '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T15:25:51.047205923Z,INFO,"    ],"
2021-04-06T15:25:51.047212384Z,INFO,"    nfts: null,"
2021-04-06T15:25:51.047219085Z,INFO,"    fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T15:25:51.047225632Z,INFO,"  },"
2021-04-06T15:25:51.047231865Z,INFO,"  data: {},"
2021-04-06T15:25:51.047238392Z,INFO,"  attributes: {"
2021-04-06T15:25:51.047244995Z,INFO,"    AssetIdentifier: {"
2021-04-06T15:25:51.047269722Z,INFO,"      type: 'bytes',"
2021-04-06T15:25:51.047276356Z,INFO,"      value: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:51.047282992Z,INFO,"      key: '0xbbaa573c53fa357a3b53624eb6deab5f4c758f299cffc2b0b6162400e3ec13ee',"
2021-04-06T15:25:51.047289643Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047296051Z,INFO,"    },"
2021-04-06T15:25:51.047302586Z,INFO,"    AssetValue: {"
2021-04-06T15:25:51.047309228Z,INFO,"      type: 'integer',"
2021-04-06T15:25:51.047315434Z,INFO,"      value: '11000000000000000000',"
2021-04-06T15:25:51.047321733Z,INFO,"      key: '0xcd35852d8705a28d4f83ba46f02ebdf46daf03638b40da74b9371d715976e6dd',"
2021-04-06T15:25:51.047328531Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047335628Z,INFO,"    },"
2021-04-06T15:25:51.047342206Z,INFO,"    MaturityDate: {"
2021-04-06T15:25:51.047348473Z,INFO,"      type: 'timestamp',"
2021-04-06T15:25:51.047354708Z,INFO,"      value: '2021-04-07T22:00:00Z',"
2021-04-06T15:25:51.047360971Z,INFO,"      key: '0xe5588a8a267ed4c32962568afe216d4ba70ae60576a611e3ca557b84f1724e29',"
2021-04-06T15:25:51.047368121Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047374394Z,INFO,"    },"
2021-04-06T15:25:51.047380600Z,INFO,"    Originator: {"
2021-04-06T15:25:51.047386868Z,INFO,"      type: 'bytes',"
2021-04-06T15:25:51.047393173Z,INFO,"      value: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:51.047399678Z,INFO,"      key: '0xe24e7917d4fcaf79095539ac23af9f6d5c80ea8b0d95c9cd860152bff8fdab17',"
2021-04-06T15:25:51.047406137Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047412911Z,INFO,"    },"
2021-04-06T15:25:51.047419469Z,INFO,"    RiskScore: {"
2021-04-06T15:25:51.047426440Z,INFO,"      type: 'integer',"
2021-04-06T15:25:51.047433116Z,INFO,"      value: '1',"
2021-04-06T15:25:51.047440068Z,INFO,"      key: '0xac202291526632eb043339a7e504ac9782636839c37374e96829f650f4a9f1ae',"
2021-04-06T15:25:51.047446372Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047452933Z,INFO,"    },"
2021-04-06T15:25:51.047459332Z,INFO,"    _createdBy: {"
2021-04-06T15:25:51.047466017Z,INFO,"      type: 'bytes',"
2021-04-06T15:25:51.047472813Z,INFO,"      value: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:51.047480323Z,INFO,"      key: '0x6d3b2033649bbc7d891ae0aafa2465a842cb16e6ad7bbf984f4fcbc6ed897b75',"
2021-04-06T15:25:51.047487348Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047493817Z,INFO,"    },"
2021-04-06T15:25:51.047500796Z,INFO,"    _schema: {"
2021-04-06T15:25:51.047507288Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.047514055Z,INFO,"      value: 'CF4_Invoices_v1',"
2021-04-06T15:25:51.047523432Z,INFO,"      key: '0x433eaf7ead44ff445879263a431df0eda1a5dcd5fc86858ba7cb1f0ed316d9a9',"
2021-04-06T15:25:51.047537744Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047544320Z,INFO,"    },"
2021-04-06T15:25:51.047550724Z,INFO,"    comments: {"
2021-04-06T15:25:51.047557350Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.047564175Z,INFO,"      value: '',"
2021-04-06T15:25:51.047582134Z,INFO,"      key: '0x2b4244fb2663714ee7241914de64ede5288e4cb2921611e2a41193f11de11922',"
2021-04-06T15:25:51.047589461Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047596440Z,INFO,"    },"
2021-04-06T15:25:51.047603088Z,INFO,"    currency: {"
2021-04-06T15:25:51.047610082Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.047616834Z,INFO,"      value: 'test',"
2021-04-06T15:25:51.047623844Z,INFO,"      key: '0x466e5b9cd57fa444cceaa8e5b053ddd58d05cbbcf162a54d6ccd08492ef36dfd',"
2021-04-06T15:25:51.047631232Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047641321Z,INFO,"    },"
2021-04-06T15:25:51.047648104Z,INFO,"    entity_name: {"
2021-04-06T15:25:51.047654888Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.047661392Z,INFO,"      value: 'test',"
2021-04-06T15:25:51.047667954Z,INFO,"      key: '0xd844bcd34c73c44681902f84ac8fb5cc84d46cd89b884f24f21dfb566087ed8b',"
2021-04-06T15:25:51.047675053Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047681938Z,INFO,"    },"
2021-04-06T15:25:51.047688353Z,INFO,"    entity_nr: {"
2021-04-06T15:25:51.047695549Z,INFO,"      type: 'integer',"
2021-04-06T15:25:51.047701398Z,INFO,"      value: '2',"
2021-04-06T15:25:51.047708179Z,INFO,"      key: '0x92c1b7f32b81a53ceacd9a7541b46f9fd439a98d6db4e6d239728033d62b3548',"
2021-04-06T15:25:51.047715168Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047721928Z,INFO,"    },"
2021-04-06T15:25:51.047728366Z,INFO,"    invoice_amount: {"
2021-04-06T15:25:51.047735343Z,INFO,"      type: 'decimal',"
2021-04-06T15:25:51.047742386Z,INFO,"      value: '1',"
2021-04-06T15:25:51.047749383Z,INFO,"      key: '0xe3c6a00407b535d13644aab7ace4be89418ce726d72185174eae181208d9cf83',"
2021-04-06T15:25:51.047756576Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047763452Z,INFO,"    },"
2021-04-06T15:25:51.047770136Z,INFO,"    invoice_date: {"
2021-04-06T15:25:51.047776888Z,INFO,"      type: 'timestamp',"
2021-04-06T15:25:51.047783654Z,INFO,"      value: '2021-04-01T22:00:00Z',"
2021-04-06T15:25:51.047790625Z,INFO,"      key: '0x17bc5e027e2a2fa4af5771e88988239640cc088905675145610ced0cc181b95e',"
2021-04-06T15:25:51.047795130Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047799144Z,INFO,"    },"
2021-04-06T15:25:51.047802717Z,INFO,"    invoice_nr: {"
2021-04-06T15:25:51.047806670Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.047813348Z,INFO,"      value: 'Test',"
2021-04-06T15:25:51.047820211Z,INFO,"      key: '0x7f2231fca21503167031532bf4f9f83ab0b43eac46cdce548eefe4be3b074cac',"
2021-04-06T15:25:51.047834032Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047841025Z,INFO,"    },"
2021-04-06T15:25:51.047847714Z,INFO,"    payee: {"
2021-04-06T15:25:51.047854580Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.047861296Z,INFO,"      value: 'test',"
2021-04-06T15:25:51.047868099Z,INFO,"      key: '0x811f691f5582cd2458def567575a30e643ac25eb34940858b90c4e7a63aa54d2',"
2021-04-06T15:25:51.047875072Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047881805Z,INFO,"    },"
2021-04-06T15:25:51.047888447Z,INFO,"    payment_terms: {"
2021-04-06T15:25:51.047895171Z,INFO,"      type: 'integer',"
2021-04-06T15:25:51.047901927Z,INFO,"      value: '1',"
2021-04-06T15:25:51.047908548Z,INFO,"      key: '0xd37dedd1a3bce7c9ce7d7defcedff9bb05e39b761d2469c2813ec45492cf5a74',"
2021-04-06T15:25:51.047915625Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047922224Z,INFO,"    },"
2021-04-06T15:25:51.047929052Z,INFO,"    payor: {"
2021-04-06T15:25:51.047935989Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.047942734Z,INFO,"      value: 'test',"
2021-04-06T15:25:51.047949636Z,INFO,"      key: '0x54e7012fc861c360acffde3eafc7b4957dc8e4b47644bf871b76df7fe01a814f',"
2021-04-06T15:25:51.047956666Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.047963514Z,INFO,"    },"
2021-04-06T15:25:51.047970156Z,INFO,"    reference_id: {"
2021-04-06T15:25:51.047976839Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.047983572Z,INFO,"      value: 'TESTApr06-2',"
2021-04-06T15:25:51.047990356Z,INFO,"      key: '0xa13f297c447e1008b5f021670846ce75172c4228c57921ea1cafa486fe6aa8c0',"
2021-04-06T15:25:51.047997326Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.048004001Z,INFO,"    },"
2021-04-06T15:25:51.048011793Z,INFO,"    result: {"
2021-04-06T15:25:51.048018580Z,INFO,"      type: 'bytes',"
2021-04-06T15:25:51.048025374Z,INFO,"      value: '0x00000000000000000000000000000001000000000000000098a7d9b8314c0000',"
2021-04-06T15:25:51.048032742Z,INFO,"      key: '0xf6a214f7a5fcda0c2cee9660b7fc29f5649e3c68aad48e20e950137c98913a68',"
2021-04-06T15:25:51.048039472Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.048046340Z,INFO,"    },"
2021-04-06T15:25:51.048066712Z,INFO,"    transaction_type: {"
2021-04-06T15:25:51.048076188Z,INFO,"      type: 'string',"
2021-04-06T15:25:51.048082965Z,INFO,"      value: 'test',"
2021-04-06T15:25:51.048089471Z,INFO,"      key: '0x78ba6f3881c05e754db5c720e2dd3d25046a991e63c46fd84430f3529b86c6a2',"
2021-04-06T15:25:51.048096608Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:51.048103144Z,INFO,"    }"
2021-04-06T15:25:51.048110007Z,INFO,"  },"
2021-04-06T15:25:51.048117079Z,INFO,"  scheme: 'generic',"
2021-04-06T15:25:51.048129727Z,INFO,"  fromId: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:51.048136772Z,INFO,"  _id: 'AsQxFI87AEukyAQv',"
2021-04-06T15:25:51.048143521Z,INFO,"  createdAt: 2021-04-06T15:25:51.034Z,"
2021-04-06T15:25:51.048150339Z,INFO,"  updatedAt: 2021-04-06T15:25:51.034Z"
2021-04-06T15:25:51.048157192Z,INFO,"}"
2021-04-06T15:25:51.138403560Z,INFO,"Job Complete {"
2021-04-06T15:25:51.138430791Z,INFO,"  job_id: '0xe703997da06a41c980d82cbdc3ddccb3',"
2021-04-06T15:25:51.138457556Z,INFO,"  status: 'success',"
2021-04-06T15:25:51.138463956Z,INFO,"  message: '',"
2021-04-06T15:25:51.138469004Z,INFO,"  last_updated: '2021-04-06T15:25:50.95125327Z'"
2021-04-06T15:25:51.138473985Z,INFO,"}"
2021-04-06T15:25:51.157111975Z,INFO,"after commit updated docs ["
2021-04-06T15:25:51.157158094Z,INFO,"  {"
2021-04-06T15:25:51.157175407Z,INFO,"    header: {"
2021-04-06T15:25:51.157181024Z,INFO,"      document_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:51.157186676Z,INFO,"      version_id: '0x9b6ac72bd26a9aa3e987bdf5d03dc64fc73d6edce282852deea1bcd0ead5f009',"
2021-04-06T15:25:51.157192008Z,INFO,"      author: '0x0000000000000000000000000000000000000000',"
2021-04-06T15:25:51.157197307Z,INFO,"      created_at: '',"
2021-04-06T15:25:51.157202386Z,INFO,"      read_access: null,"
2021-04-06T15:25:51.157207354Z,INFO,"      write_access: [Array],"
2021-04-06T15:25:51.157212386Z,INFO,"      nfts: null,"
2021-04-06T15:25:51.157217730Z,INFO,"      status: 'pending',"
2021-04-06T15:25:51.157236808Z,INFO,"      fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T15:25:51.157242916Z,INFO,"    },"
2021-04-06T15:25:51.157247597Z,INFO,"    scheme: 'generic',"
2021-04-06T15:25:51.157252632Z,INFO,"    data: {},"
2021-04-06T15:25:51.157257882Z,INFO,"    attributes: {"
2021-04-06T15:25:51.157263228Z,INFO,"      AssetIdentifier: [Object],"
2021-04-06T15:25:51.157268220Z,INFO,"      AssetValue: [Object],"
2021-04-06T15:25:51.157273380Z,INFO,"      MaturityDate: [Object],"
2021-04-06T15:25:51.157278980Z,INFO,"      Originator: [Object],"
2021-04-06T15:25:51.157285627Z,INFO,"      RiskScore: [Object],"
2021-04-06T15:25:51.157290847Z,INFO,"      _createdBy: [Object],"
2021-04-06T15:25:51.157296048Z,INFO,"      _schema: [Object],"
2021-04-06T15:25:51.157301146Z,INFO,"      comments: [Object],"
2021-04-06T15:25:51.157342922Z,INFO,"      currency: [Object],"
2021-04-06T15:25:51.157350611Z,INFO,"      entity_name: [Object],"
2021-04-06T15:25:51.157356061Z,INFO,"      entity_nr: [Object],"
2021-04-06T15:25:51.157360925Z,INFO,"      invoice_amount: [Object],"
2021-04-06T15:25:51.157365534Z,INFO,"      invoice_date: [Object],"
2021-04-06T15:25:51.157370654Z,INFO,"      invoice_nr: [Object],"
2021-04-06T15:25:51.157387456Z,INFO,"      payee: [Object],"
2021-04-06T15:25:51.157408263Z,INFO,"      payment_terms: [Object],"
2021-04-06T15:25:51.157412984Z,INFO,"      payor: [Object],"
2021-04-06T15:25:51.157417510Z,INFO,"      reference_id: [Object],"
2021-04-06T15:25:51.157422753Z,INFO,"      result: [Object],"
2021-04-06T15:25:51.157427917Z,INFO,"      transaction_type: [Object]"
2021-04-06T15:25:51.157432758Z,INFO,"    },"
2021-04-06T15:25:51.157437534Z,INFO,"    ownerId: 'rOIqQkBUyUk7jiXo',"
2021-04-06T15:25:51.157442234Z,INFO,"    document_status: 'Created',"
2021-04-06T15:25:51.157447376Z,INFO,"    nft_status: 'No NFT minted',"
2021-04-06T15:25:51.157452122Z,INFO,"    organizationId: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:51.157457232Z,INFO,"    _id: '1Uli86ki6AW5kl32',"
2021-04-06T15:25:51.157461879Z,INFO,"    createdAt: 2021-04-06T15:25:40.660Z,"
2021-04-06T15:25:51.157466854Z,INFO,"    updatedAt: 2021-04-06T15:25:51.144Z"
2021-04-06T15:25:51.157485158Z,INFO,"  },"
2021-04-06T15:25:51.157490551Z,INFO,"  {"
2021-04-06T15:25:51.157495758Z,INFO,"    organizationId: '0xd2fd865a920b23cd539791cd7948c53515592146',"
2021-04-06T15:25:51.157500812Z,INFO,"    ownerId: 'I6SaCpyttTMRFZZ1',"
2021-04-06T15:25:51.157505757Z,INFO,"    header: {"
2021-04-06T15:25:51.157510427Z,INFO,"      document_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:51.157515485Z,INFO,"      version_id: '0x9b6ac72bd26a9aa3e987bdf5d03dc64fc73d6edce282852deea1bcd0ead5f009',"
2021-04-06T15:25:51.157520639Z,INFO,"      author: '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T15:25:51.157525579Z,INFO,"      created_at: '2021-04-06T15:25:42Z',"
2021-04-06T15:25:51.157530505Z,INFO,"      read_access: null,"
2021-04-06T15:25:51.157535542Z,INFO,"      write_access: [Array],"
2021-04-06T15:25:51.157540602Z,INFO,"      nfts: null,"
2021-04-06T15:25:51.157545897Z,INFO,"      fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T15:25:51.157551193Z,INFO,"    },"
2021-04-06T15:25:51.157575077Z,INFO,"    data: {},"
2021-04-06T15:25:51.157580179Z,INFO,"    attributes: {"
2021-04-06T15:25:51.157585274Z,INFO,"      AssetIdentifier: [Object],"
2021-04-06T15:25:51.157593785Z,INFO,"      AssetValue: [Object],"
2021-04-06T15:25:51.157598709Z,INFO,"      MaturityDate: [Object],"
2021-04-06T15:25:51.157603915Z,INFO,"      Originator: [Object],"
2021-04-06T15:25:51.157608719Z,INFO,"      RiskScore: [Object],"
2021-04-06T15:25:51.157613617Z,INFO,"      _createdBy: [Object],"
2021-04-06T15:25:51.157618466Z,INFO,"      _schema: [Object],"
2021-04-06T15:25:51.157623265Z,INFO,"      comments: [Object],"
2021-04-06T15:25:51.157628119Z,INFO,"      currency: [Object],"
2021-04-06T15:25:51.157632960Z,INFO,"      entity_name: [Object],"
2021-04-06T15:25:51.157661291Z,INFO,"      entity_nr: [Object],"
2021-04-06T15:25:51.157666784Z,INFO,"      invoice_amount: [Object],"
2021-04-06T15:25:51.157671558Z,INFO,"      invoice_date: [Object],"
2021-04-06T15:25:51.157676262Z,INFO,"      invoice_nr: [Object],"
2021-04-06T15:25:51.157681258Z,INFO,"      payee: [Object],"
2021-04-06T15:25:51.157685970Z,INFO,"      payment_terms: [Object],"
2021-04-06T15:25:51.157690940Z,INFO,"      payor: [Object],"
2021-04-06T15:25:51.157695508Z,INFO,"      reference_id: [Object],"
2021-04-06T15:25:51.157700502Z,INFO,"      result: [Object],"
2021-04-06T15:25:51.157705435Z,INFO,"      transaction_type: [Object]"
2021-04-06T15:25:51.157710422Z,INFO,"    },"
2021-04-06T15:25:51.157715022Z,INFO,"    scheme: 'generic',"
2021-04-06T15:25:51.157734223Z,INFO,"    fromId: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:51.157740008Z,INFO,"    _id: 'AsQxFI87AEukyAQv',"
2021-04-06T15:25:51.157744945Z,INFO,"    createdAt: 2021-04-06T15:25:51.034Z,"
2021-04-06T15:25:51.157749944Z,INFO,"    updatedAt: 2021-04-06T15:25:51.144Z,"
2021-04-06T15:25:51.157754871Z,INFO,"    document_status: 'Created'"
2021-04-06T15:25:51.157759529Z,INFO,"  },"
2021-04-06T15:25:51.157764511Z,INFO,"  {"
2021-04-06T15:25:51.157769261Z,INFO,"    header: {"
2021-04-06T15:25:51.157773870Z,INFO,"      document_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:51.157779026Z,INFO,"      version_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:51.157784300Z,INFO,"      author: '0x0000000000000000000000000000000000000000',"
2021-04-06T15:25:51.157789859Z,INFO,"      created_at: '',"
2021-04-06T15:25:51.157794542Z,INFO,"      read_access: [],"
2021-04-06T15:25:51.157815433Z,INFO,"      write_access: [Array],"
2021-04-06T15:25:51.157822200Z,INFO,"      nfts: null,"
2021-04-06T15:25:51.157827517Z,INFO,"      status: 'pending',"
2021-04-06T15:25:51.157832837Z,INFO,"      fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T15:25:51.157838187Z,INFO,"    },"
2021-04-06T15:25:51.157843220Z,INFO,"    scheme: 'generic',"
2021-04-06T15:25:51.157848574Z,INFO,"    data: {},"
2021-04-06T15:25:51.157853705Z,INFO,"    attributes: {"
2021-04-06T15:25:51.157858749Z,INFO,"      result: [Object],"
2021-04-06T15:25:51.157863755Z,INFO,"      reference_id: [Object],"
2021-04-06T15:25:51.157868400Z,INFO,"      invoice_nr: [Object],"
2021-04-06T15:25:51.157873570Z,INFO,"      transaction_type: [Object],"
2021-04-06T15:25:51.157878703Z,INFO,"      entity_nr: [Object],"
2021-04-06T15:25:51.157896621Z,INFO,"      entity_name: [Object],"
2021-04-06T15:25:51.157902257Z,INFO,"      payee: [Object],"
2021-04-06T15:25:51.157907086Z,INFO,"      payor: [Object],"
2021-04-06T15:25:51.157918651Z,INFO,"      invoice_amount: [Object],"
2021-04-06T15:25:51.157923753Z,INFO,"      currency: [Object],"
2021-04-06T15:25:51.157928931Z,INFO,"      payment_terms: [Object],"
2021-04-06T15:25:51.157933766Z,INFO,"      invoice_date: [Object],"
2021-04-06T15:25:51.157938769Z,INFO,"      MaturityDate: [Object],"
2021-04-06T15:25:51.157943637Z,INFO,"      RiskScore: [Object],"
2021-04-06T15:25:51.157948569Z,INFO,"      AssetValue: [Object],"
2021-04-06T15:25:51.157953847Z,INFO,"      comments: [Object],"
2021-04-06T15:25:51.157958745Z,INFO,"      _schema: [Object],"
2021-04-06T15:25:51.157991949Z,INFO,"      Originator: [Object]"
2021-04-06T15:25:51.158000082Z,INFO,"    },"
2021-04-06T15:25:51.158005053Z,INFO,"    template: '0x2a041bd9014c9ea2c79d5b9d767aa98fc2e24b2a28911b28e33a8a88072a1a0e',"
2021-04-06T15:25:51.158009870Z,INFO,"    ownerId: 'rOIqQkBUyUk7jiXo',"
2021-04-06T15:25:51.158014843Z,INFO,"    document_status: 'Created',"
2021-04-06T15:25:51.158019540Z,INFO,"    nft_status: 'No NFT minted',"
2021-04-06T15:25:51.158024362Z,INFO,"    organizationId: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:51.158029241Z,INFO,"    _id: 'hzuBXGvhvBtCjCCr',"
2021-04-06T15:25:51.158036330Z,INFO,"    createdAt: 2021-04-06T15:25:31.493Z,"
2021-04-06T15:25:51.158041609Z,INFO,"    updatedAt: 2021-04-06T15:25:51.145Z"
2021-04-06T15:25:51.158072871Z,INFO,"  }"
2021-04-06T15:25:51.158080888Z,INFO,"]"
